
*************************************************************
                       POINT NUMBER = 1
*************************************************************
DyFeO3                  ref        calc    error^2    %P.R.E.
cell(4_x)              0.3069     0.2986  6.8327e-05    2.69
cell(4_y)              0.0583     0.0556  7.3984e-06    4.67
cell(4_z)              0.1927     0.1991  4.0513e-05    3.30
cell(5_x)              0.4614     0.4473  1.9994e-04    3.06
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6109     0.6044  4.2837e-05    1.07
cell(6_x)              0.3069     0.2989  6.4304e-05    2.61
cell(6_y)              0.0583     0.0558  6.3857e-06    4.33
cell(6_z)              0.1927     0.1991  4.1024e-05    3.32
cell(Volume)         224.7610   225.4531  4.7901e-01    0.31
cell(a)                5.5957     5.4751  1.4533e-02    2.15
cell(b)                7.6046     7.6878  6.9164e-03    1.09
cell(c)                5.2819     5.3562  5.5267e-03    1.41
-------------------------------------------------------------
Y2O3                    ref        calc    error^2    %P.R.E.
cell(1_x)              0.0000     0.0000  0.0000e+00    0.00
cell(1_y)              0.0000     0.0000  0.0000e+00    0.00
cell(1_z)              0.0000     0.0000  0.0000e+00    0.00
cell(2_x)              0.2825     0.2783  1.7447e-05    1.48
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.0978     0.0989  1.2455e-06    1.14
cell(3_y)              0.3587     0.3598  1.1215e-06    0.30
cell(3_z)              0.1305     0.1309  1.7057e-07    0.32
cell(4_x)              0.0978     0.0990  1.5129e-06    1.26
cell(4_y)              0.3587     0.3599  1.4617e-06    0.34
cell(4_z)              0.1305     0.1310  2.8730e-07    0.41
cell(Volume)        1192.3311  1160.9952  9.8194e+02    2.63
cell(a)               10.6039    10.5102  8.7834e-03    0.88
cell(b)               10.6039    10.5102  8.7834e-03    0.88
cell(c)               10.6039    10.5102  8.7834e-03    0.88
-------------------------------------------------------------
Fe2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.0000     0.0000  0.0000e+00    0.00
cell(1_y)              0.0000     0.0000  0.0000e+00    0.00
cell(1_z)              0.0000     0.0000  0.0000e+00    0.00
cell(2_x)              0.2850     0.2781  4.6950e-05    2.40
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.1290     0.1402  1.2638e-04    8.71
cell(3_y)              0.1470     0.1308  2.6306e-04   11.03
cell(3_z)              0.9165     0.9009  2.4196e-04    1.70
cell(4_x)              0.1290     0.1400  1.2184e-04    8.56
cell(4_y)              0.1470     0.1310  2.5751e-04   10.92
cell(4_z)              0.9165     0.9008  2.4680e-04    1.71
cell(Volume)         828.7298   822.5110  3.8674e+01    0.75
cell(a)                9.3930     9.3694  5.5479e-04    0.25
cell(b)                9.3930     9.3694  5.5479e-04    0.25
cell(c)                9.3930     9.3694  5.5479e-04    0.25
-------------------------------------------------------------
GdFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4372     0.4659  8.2576e-04    6.57
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0156     0.0055  1.0147e-04   64.57
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5328     0.5336  6.1152e-07    0.15
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6005     0.5815  3.6138e-04    3.17
cell(4_x)              0.1984     0.2078  8.8605e-05    4.74
cell(4_y)              0.0506     0.0432  5.4346e-05   14.57
cell(4_z)              0.3043     0.2938  1.1101e-04    3.46
cell(5_x)              0.5328     0.5340  1.3877e-06    0.22
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6005     0.5817  3.5303e-04    3.13
cell(6_x)              0.1984     0.2076  8.5341e-05    4.66
cell(6_y)              0.0506     0.0434  5.1999e-05   14.25
cell(6_z)              0.3043     0.2938  1.1059e-04    3.46
cell(Volume)         230.1715   235.2327  2.5616e+01    2.20
cell(a)                5.6110     5.5494  3.7904e-03    1.10
cell(b)                7.6690     7.7519  6.8731e-03    1.08
cell(c)                5.3490     5.4682  1.4197e-02    2.23
-------------------------------------------------------------
Gd2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9685     0.9706  4.3015e-06    0.21
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3884     0.3897  1.7716e-06    0.34
cell(3_y)              0.1515     0.1510  2.6112e-07    0.34
cell(3_z)              0.3787     0.3811  5.6264e-06    0.63
cell(4_x)              0.3884     0.3896  1.3712e-06    0.30
cell(4_y)              0.1515     0.1509  4.0322e-07    0.42
cell(4_z)              0.3787     0.3812  6.1157e-06    0.65
cell(Volume)        1266.1264  1305.7726  1.5718e+03    3.13
cell(a)               10.8183    10.9301  1.2490e-02    1.03
cell(b)               10.8183    10.9301  1.2490e-02    1.03
cell(c)               10.8183    10.9301  1.2490e-02    1.03
-------------------------------------------------------------
TbFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0641     0.0349  8.5486e-04   45.61
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4840     0.4942  1.0343e-04    2.10
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4640     0.4636  1.6241e-07    0.09
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6035     0.5852  3.3332e-04    3.03
cell(4_x)              0.3026     0.2933  8.5655e-05    3.06
cell(4_y)              0.0538     0.0452  7.3308e-05   15.91
cell(4_z)              0.1950     0.2049  9.8823e-05    5.10
cell(5_x)              0.4640     0.4632  6.1623e-07    0.17
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6035     0.5855  3.2479e-04    2.99
cell(6_x)              0.3026     0.2935  8.2265e-05    3.00
cell(6_y)              0.0538     0.0454  7.0459e-05   15.60
cell(6_z)              0.1950     0.2049  9.8565e-05    5.09
cell(Volume)         227.7998   234.5536  4.5614e+01    2.96
cell(a)                5.6020     5.5457  3.1676e-03    1.00
cell(b)                7.6350     7.7496  1.3133e-02    1.50
cell(c)                5.3260     5.4576  1.7330e-02    2.47
-------------------------------------------------------------
Tb2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.3333     0.3333  0.0000e+00    0.00
cell(1_y)              0.6667     0.6667  0.0000e+00    0.00
cell(1_z)              0.2498     0.2488  1.0962e-06    0.42
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.3333     0.3333  0.0000e+00    0.00
cell(3_y)              0.6667     0.6667  0.0000e+00    0.00
cell(3_z)              0.6464     0.6614  2.2554e-04    2.32
cell(4_x)              0.0000     0.0000  0.0000e+00    0.00
cell(4_y)              0.0000     0.0000  0.0000e+00    0.00
cell(4_z)              0.0000     0.0000  0.0000e+00    0.00
cell(5_x)              0.3333     0.3333  0.0000e+00    0.00
cell(5_y)              0.6667     0.6667  0.0000e+00    0.00
cell(5_z)              0.6464     0.6621  2.4533e-04    2.42
cell(Volume)          70.0075    74.0880  1.6651e+01    5.83
cell(a)                3.7149     3.7598  2.0195e-03    1.21
cell(b)                3.7149     3.7598  2.0195e-03    1.21
cell(c)                5.8576     6.0517  3.7684e-02    3.31
Objective Function = 1.347140e+07
Average Percentage Relative Error = 5.733088e+00

*************************************************************
                       POINT NUMBER = 136
*************************************************************
DyFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0665     0.9608  7.9980e-01 1344.84
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4829     0.4925  9.2198e-05    1.99
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5110     0.5447  1.1378e-03    6.60
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5690     0.5953  6.9322e-04    4.63
cell(4_x)              0.2190     0.2039  2.2913e-04    6.91
cell(4_y)              0.0390     0.0508  1.4026e-04   30.37
cell(4_z)              0.2800     0.2982  3.3099e-04    6.50
cell(5_x)              0.5110     0.5451  1.1633e-03    6.67
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5690     0.5955  7.0480e-04    4.67
cell(6_x)              0.2190     0.2036  2.3571e-04    7.01
cell(6_y)              0.0390     0.0510  1.4455e-04   30.83
cell(6_z)              0.2800     0.2982  3.2971e-04    6.48
cell(Volume)         226.2552   228.7335  6.1421e+00    1.10
cell(a)                5.5980     5.5087  7.9677e-03    1.59
cell(b)                7.6230     7.6940  5.0373e-03    0.93
cell(c)                5.3020     5.3967  8.9649e-03    1.79
-------------------------------------------------------------
Dy2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9675     0.9710  1.1972e-05    0.36
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3911     0.3899  1.4472e-06    0.31
cell(3_y)              0.1515     0.1510  2.3814e-07    0.32
cell(3_z)              0.3795     0.3810  2.2861e-06    0.40
cell(4_x)              0.3911     0.3897  1.8632e-06    0.35
cell(4_y)              0.1515     0.1509  3.7700e-07    0.41
cell(4_z)              0.3795     0.3811  2.6374e-06    0.43
cell(Volume)        1214.7678  1214.8007  1.0864e-03    0.00
cell(a)               10.6700    10.6701  9.4090e-09    0.00
cell(b)               10.6700    10.6701  9.4090e-09    0.00
cell(c)               10.6700    10.6701  9.4090e-09    0.00
-------------------------------------------------------------
ErFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0691     0.0408  8.0129e-04   40.97
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4816     0.4915  9.8565e-05    2.06
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4594     0.4500  8.8191e-05    2.04
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6137     0.6015  1.4913e-04    1.99
cell(4_x)              0.3059     0.2976  6.9222e-05    2.72
cell(4_y)              0.0573     0.0543  9.2294e-06    5.30
cell(4_z)              0.1910     0.2002  8.4732e-05    4.82
cell(5_x)              0.4594     0.4496  9.5121e-05    2.12
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6137     0.6017  1.4376e-04    1.95
cell(6_x)              0.3059     0.2978  6.5351e-05    2.64
cell(6_y)              0.0573     0.0544  8.1339e-06    4.98
cell(6_z)              0.1910     0.2003  8.5822e-05    4.85
cell(Volume)         223.0089   225.4183  5.8054e+00    1.08
cell(a)                5.5820     5.4824  9.9269e-03    1.78
cell(b)                7.5910     7.6707  6.3451e-03    1.05
cell(c)                5.2630     5.3603  9.4663e-03    1.85
-------------------------------------------------------------
Er2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9670     0.9711  1.6826e-05    0.42
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3911     0.3900  1.2973e-06    0.29
cell(3_y)              0.1512     0.1510  3.3489e-08    0.12
cell(3_z)              0.3799     0.3810  1.1794e-06    0.29
cell(4_x)              0.3911     0.3898  1.6978e-06    0.33
cell(4_y)              0.1512     0.1509  9.5481e-08    0.20
cell(4_z)              0.3799     0.3811  1.4472e-06    0.32
cell(Volume)        1172.2391  1172.2384  3.8813e-07    0.00
cell(a)               10.5440    10.5440  4.0000e-12    0.00
cell(b)               10.5440    10.5440  4.0000e-12    0.00
cell(c)               10.5440    10.5440  4.0000e-12    0.00
-------------------------------------------------------------
EuFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4399     0.4645  6.0339e-04    5.58
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0145     0.0060  7.2233e-05   58.61
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5320     0.5363  1.8516e-05    0.81
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5978     0.5850  1.6463e-04    2.15
cell(4_x)              0.1994     0.2067  5.3861e-05    3.68
cell(4_y)              0.0506     0.0451  2.9844e-05   10.80
cell(4_z)              0.3023     0.2950  5.3626e-05    2.42
cell(5_x)              0.5320     0.5367  2.2062e-05    0.88
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5978     0.5852  1.5906e-04    2.11
cell(6_x)              0.1994     0.2066  5.1180e-05    3.59
cell(6_y)              0.0506     0.0453  2.8048e-05   10.47
cell(6_z)              0.3023     0.2950  5.3538e-05    2.42
cell(Volume)         231.4371   233.7615  5.4027e+00    1.00
cell(a)                5.6060     5.5417  4.1313e-03    1.15
cell(b)                7.6850     7.7373  2.7342e-03    0.68
cell(c)                5.3720     5.4518  6.3664e-03    1.49
-------------------------------------------------------------
Eu2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.0000     0.0000  0.0000e+00    0.00
cell(1_y)              0.0000     0.0000  0.0000e+00    0.00
